loc: 0, nll: 8.13, ppl: 3406.60
loc: 604, nll: 7.52, ppl: 1853.64
loc: 605, nll: 12.79, ppl: 359400.44
loc: 606, nll: 3.63, ppl: 37.84
loc: 607, nll: 11.30, ppl: 80714.82
loc: 608, nll: 3.30, ppl: 27.05
loc: 609, nll: 10.53, ppl: 37434.96
loc: 610, nll: 3.88, ppl: 48.46
loc: 611, nll: 11.57, ppl: 105948.59
loc: 612, nll: 3.78, ppl: 43.76
loc: 613, nll: 4.60, ppl: 99.05
loc: 614, nll: 10.38, ppl: 32236.35
loc: 615, nll: 3.83, ppl: 46.29
loc: 616, nll: 7.49, ppl: 1787.39
loc: 617, nll: 9.48, ppl: 13081.25
loc: 618, nll: 6.79, ppl: 893.18
loc: 619, nll: 8.07, ppl: 3195.86
loc: 620, nll: 9.44, ppl: 12625.75
loc: 621, nll: 4.25, ppl: 70.41
loc: 622, nll: 9.90, ppl: 19978.64
loc: 623, nll: 10.83, ppl: 50289.71
loc: 624, nll: 4.66, ppl: 106.14
loc: 625, nll: 5.31, ppl: 202.45
loc: 626, nll: 8.96, ppl: 7762.11
loc: 627, nll: 8.17, ppl: 3528.66
loc: 628, nll: 5.26, ppl: 192.49
loc: 629, nll: 10.73, ppl: 45512.59
loc: 630, nll: 9.38, ppl: 11875.29
loc: 631, nll: 9.21, ppl: 9958.74
loc: 632, nll: 8.36, ppl: 4287.22
loc: 633, nll: 6.91, ppl: 1005.48
loc: 634, nll: 4.67, ppl: 106.77
loc: 635, nll: 10.33, ppl: 30561.94
loc: 636, nll: 4.24, ppl: 69.08
loc: 637, nll: 6.07, ppl: 434.43
loc: 638, nll: 5.61, ppl: 274.23
loc: 639, nll: 10.14, ppl: 25422.76
loc: 640, nll: 9.14, ppl: 9296.12
loc: 641, nll: 2.79, ppl: 16.24
loc: 642, nll: 7.46, ppl: 1734.68
loc: 643, nll: 11.52, ppl: 100916.52
loc: 644, nll: 8.96, ppl: 7766.93
loc: 645, nll: 9.52, ppl: 13695.63
loc: 646, nll: 8.91, ppl: 7407.06
loc: 647, nll: 12.01, ppl: 164244.17
loc: 648, nll: 9.24, ppl: 10288.03
loc: 649, nll: 3.73, ppl: 41.59
loc: 650, nll: 9.29, ppl: 10857.20
loc: 651, nll: 5.10, ppl: 163.46
loc: 652, nll: 11.08, ppl: 65019.55
loc: 653, nll: 4.77, ppl: 118.36
loc: 654, nll: 3.94, ppl: 51.34
loc: 655, nll: 8.52, ppl: 5022.01
loc: 656, nll: 3.34, ppl: 28.22
loc: 657, nll: 8.19, ppl: 3605.58
loc: 658, nll: 4.33, ppl: 76.08
loc: 659, nll: 7.58, ppl: 1961.93
loc: 660, nll: 12.33, ppl: 227376.83
loc: 661, nll: 9.35, ppl: 11450.35
loc: 662, nll: 5.05, ppl: 155.79
loc: 663, nll: 9.90, ppl: 20000.28
loc: 664, nll: 5.17, ppl: 175.67
loc: 665, nll: 10.72, ppl: 45364.52
loc: 666, nll: 7.20, ppl: 1343.11
loc: 667, nll: 10.22, ppl: 27559.59
loc: 668, nll: 6.06, ppl: 428.81
loc: 669, nll: 5.45, ppl: 232.14
loc: 670, nll: 4.59, ppl: 98.45
loc: 671, nll: 10.57, ppl: 38792.41
loc: 672, nll: 8.68, ppl: 5887.60
loc: 673, nll: 11.46, ppl: 94565.90
loc: 674, nll: 3.47, ppl: 32.20
loc: 675, nll: 3.87, ppl: 48.16
loc: 676, nll: 9.20, ppl: 9874.10
loc: 677, nll: 6.50, ppl: 664.33
loc: 678, nll: 7.64, ppl: 2076.62
loc: 679, nll: 5.63, ppl: 277.89
loc: 680, nll: 8.17, ppl: 3542.15
loc: 681, nll: 7.32, ppl: 1514.18
loc: 682, nll: 5.26, ppl: 191.90
loc: 683, nll: 5.56, ppl: 259.50
loc: 684, nll: 11.35, ppl: 85018.82
loc: 685, nll: 4.58, ppl: 97.13
loc: 686, nll: 7.97, ppl: 2882.42
loc: 687, nll: 9.29, ppl: 10842.29
loc: 688, nll: 6.66, ppl: 779.13
loc: 689, nll: 7.64, ppl: 2081.99
loc: 690, nll: 4.07, ppl: 58.75
loc: 691, nll: 7.93, ppl: 2778.94
loc: 692, nll: 7.71, ppl: 2224.91
loc: 693, nll: 7.33, ppl: 1523.14
loc: 694, nll: 5.54, ppl: 253.44
loc: 695, nll: 9.95, ppl: 20863.83
loc: 696, nll: 5.78, ppl: 324.97
loc: 697, nll: 9.90, ppl: 20003.69
loc: 698, nll: 9.95, ppl: 20997.09
loc: 699, nll: 4.14, ppl: 62.65
loc: 700, nll: 3.71, ppl: 40.72
loc: 701, nll: 10.17, ppl: 26041.44
loc: 702, nll: 8.96, ppl: 7752.56
loc: 703, nll: 5.29, ppl: 198.75
loc: 704, nll: 5.44, ppl: 231.21
loc: 705, nll: 4.36, ppl: 78.60
loc: 706, nll: 7.74, ppl: 2307.15
loc: 707, nll: 9.13, ppl: 9239.60
loc: 708, nll: 5.53, ppl: 252.81
loc: 709, nll: 8.01, ppl: 3018.88
loc: 710, nll: 9.32, ppl: 11123.24
loc: 711, nll: 6.19, ppl: 489.04
loc: 712, nll: 4.69, ppl: 108.57
loc: 713, nll: 3.65, ppl: 38.42
loc: 714, nll: 10.16, ppl: 25797.17
loc: 715, nll: 3.90, ppl: 49.61
loc: 716, nll: 8.44, ppl: 4642.69
loc: 717, nll: 10.07, ppl: 23667.58
loc: 718, nll: 8.99, ppl: 8030.02
loc: 719, nll: 5.31, ppl: 202.66
loc: 720, nll: 3.58, ppl: 35.98
loc: 721, nll: 4.26, ppl: 70.95
loc: 722, nll: 10.34, ppl: 31062.56
loc: 723, nll: 8.47, ppl: 4770.97
loc: 724, nll: 12.37, ppl: 235640.33
loc: 725, nll: 4.36, ppl: 78.49
loc: 726, nll: 9.02, ppl: 8306.83
loc: 727, nll: 10.58, ppl: 39409.80
loc: 728, nll: 4.63, ppl: 102.68
loc: 729, nll: 8.92, ppl: 7455.29
loc: 730, nll: 6.88, ppl: 973.25
loc: 731, nll: 6.67, ppl: 790.19
loc: 732, nll: 5.84, ppl: 342.45
loc: 733, nll: 10.90, ppl: 53979.03
loc: 734, nll: 4.20, ppl: 66.72
loc: 735, nll: 7.97, ppl: 2881.75
loc: 736, nll: 8.40, ppl: 4458.45
loc: 737, nll: 3.93, ppl: 50.76
loc: 738, nll: 9.44, ppl: 12549.73
loc: 739, nll: 3.97, ppl: 52.77
loc: 740, nll: 10.56, ppl: 38593.26
loc: 741, nll: 3.08, ppl: 21.76
loc: 742, nll: 6.86, ppl: 954.73
loc: 743, nll: 8.75, ppl: 6290.85
loc: 744, nll: 11.51, ppl: 100130.61
loc: 745, nll: 3.10, ppl: 22.11
loc: 746, nll: 3.42, ppl: 30.56
loc: 747, nll: 11.53, ppl: 102149.05
loc: 748, nll: 4.13, ppl: 61.97
loc: 749, nll: 8.08, ppl: 3232.52
loc: 750, nll: 9.35, ppl: 11529.29
loc: 751, nll: 3.74, ppl: 42.08
loc: 752, nll: 9.39, ppl: 12013.05
loc: 753, nll: 5.76, ppl: 316.43
loc: 754, nll: 4.44, ppl: 84.55
loc: 755, nll: 10.09, ppl: 24119.70
loc: 756, nll: 8.29, ppl: 3971.83
loc: 757, nll: 4.98, ppl: 145.22
loc: 758, nll: 9.23, ppl: 10159.46
loc: 759, nll: 5.66, ppl: 287.52
loc: 760, nll: 6.23, ppl: 505.60
loc: 761, nll: 10.72, ppl: 45366.73
loc: 762, nll: 9.76, ppl: 17290.96
loc: 763, nll: 3.70, ppl: 40.55
loc: 764, nll: 6.81, ppl: 905.97
loc: 765, nll: 7.08, ppl: 1186.98
loc: 766, nll: 7.64, ppl: 2079.57
loc: 767, nll: 9.10, ppl: 8918.41
loc: 768, nll: 10.76, ppl: 46899.13
loc: 769, nll: 5.70, ppl: 298.35
loc: 770, nll: 5.02, ppl: 150.77
loc: 771, nll: 4.15, ppl: 63.55
loc: 772, nll: 10.82, ppl: 50243.07
loc: 773, nll: 3.97, ppl: 52.78
loc: 774, nll: 6.39, ppl: 594.04
loc: 775, nll: 4.84, ppl: 126.27
loc: 776, nll: 8.55, ppl: 5175.93
loc: 777, nll: 12.40, ppl: 242970.16
loc: 778, nll: 4.96, ppl: 142.14
loc: 779, nll: 9.24, ppl: 10313.71
loc: 780, nll: 6.11, ppl: 449.18
loc: 781, nll: 9.55, ppl: 13999.22
loc: 782, nll: 5.17, ppl: 176.13
loc: 783, nll: 6.18, ppl: 481.38
loc: 784, nll: 10.72, ppl: 45064.32
loc: 785, nll: 12.19, ppl: 196568.55
loc: 786, nll: 9.47, ppl: 12923.73
loc: 787, nll: 3.64, ppl: 38.10
loc: 788, nll: 7.98, ppl: 2921.05
loc: 789, nll: 6.36, ppl: 579.39
loc: 790, nll: 3.72, ppl: 41.41
loc: 791, nll: 8.42, ppl: 4526.38
loc: 792, nll: 8.22, ppl: 3716.55
loc: 793, nll: 4.79, ppl: 120.05
loc: 794, nll: 7.86, ppl: 2600.48
loc: 795, nll: 4.47, ppl: 87.77
loc: 796, nll: 4.10, ppl: 60.21
loc: 797, nll: 5.46, ppl: 233.94
loc: 798, nll: 8.28, ppl: 3943.11
loc: 799, nll: 7.11, ppl: 1222.43
loc: 800, nll: 10.44, ppl: 34240.09
loc: 801, nll: 12.61, ppl: 299641.50
loc: 802, nll: 6.11, ppl: 450.42
loc: 803, nll: 10.74, ppl: 46012.99
loc: 804, nll: 4.26, ppl: 70.60
loc: 805, nll: 9.34, ppl: 11418.92
loc: 806, nll: 4.45, ppl: 85.64
loc: 807, nll: 8.25, ppl: 3815.66
loc: 808, nll: 6.65, ppl: 771.35
loc: 809, nll: 3.51, ppl: 33.48
loc: 810, nll: 9.91, ppl: 20049.15
loc: 811, nll: 9.82, ppl: 18425.38
loc: 812, nll: 6.29, ppl: 540.83
loc: 813, nll: 8.55, ppl: 5185.50
loc: 814, nll: 11.83, ppl: 136866.89
loc: 815, nll: 2.57, ppl: 13.12
loc: 816, nll: 3.19, ppl: 24.20
loc: 817, nll: 11.73, ppl: 123695.16
loc: 818, nll: 4.10, ppl: 60.48
loc: 819, nll: 8.20, ppl: 3630.87
loc: 820, nll: 9.44, ppl: 12564.70
loc: 821, nll: 6.18, ppl: 485.22
loc: 822, nll: 11.00, ppl: 59654.94
loc: 823, nll: 3.55, ppl: 34.73
loc: 824, nll: 9.06, ppl: 8609.99
loc: 825, nll: 6.57, ppl: 710.17
loc: 826, nll: 10.84, ppl: 50944.42
loc: 827, nll: 10.25, ppl: 28323.35
loc: 828, nll: 8.32, ppl: 4103.50
loc: 829, nll: 7.84, ppl: 2538.95
loc: 830, nll: 9.46, ppl: 12795.53
loc: 831, nll: 10.27, ppl: 28931.88
loc: 832, nll: 12.04, ppl: 169149.94
loc: 833, nll: 10.23, ppl: 27834.72
loc: 834, nll: 6.95, ppl: 1038.11
loc: 835, nll: 12.61, ppl: 298980.69
loc: 836, nll: 2.98, ppl: 19.68
loc: 837, nll: 9.08, ppl: 8748.98
loc: 838, nll: 11.37, ppl: 86678.47
loc: 839, nll: 6.69, ppl: 803.83
loc: 840, nll: 1.82, ppl: 6.20
loc: 841, nll: 8.89, ppl: 7232.32
loc: 842, nll: 10.37, ppl: 32025.22
loc: 843, nll: 5.39, ppl: 220.18
loc: 844, nll: 9.32, ppl: 11146.57
loc: 845, nll: 3.67, ppl: 39.14
loc: 846, nll: 3.09, ppl: 22.04
loc: 847, nll: 6.90, ppl: 988.85
loc: 848, nll: 4.79, ppl: 120.65
loc: 849, nll: 3.13, ppl: 22.96
loc: 850, nll: 3.86, ppl: 47.57
loc: 851, nll: 8.05, ppl: 3131.26
loc: 852, nll: 9.05, ppl: 8495.21
loc: 853, nll: 5.81, ppl: 335.00
loc: 854, nll: 8.22, ppl: 3704.68
loc: 855, nll: 9.45, ppl: 12654.10
loc: 856, nll: 5.21, ppl: 183.21
loc: 857, nll: 7.98, ppl: 2918.92
loc: 858, nll: 8.44, ppl: 4631.84
loc: 859, nll: 8.78, ppl: 6494.94
loc: 860, nll: 11.10, ppl: 66037.60
loc: 861, nll: 8.43, ppl: 4601.04
loc: 862, nll: 7.76, ppl: 2344.12
loc: 863, nll: 9.37, ppl: 11776.81
loc: 864, nll: 6.01, ppl: 408.68
loc: 865, nll: 2.36, ppl: 10.57
loc: 866, nll: 3.83, ppl: 46.02
loc: 867, nll: 7.79, ppl: 2418.42
loc: 868, nll: 11.52, ppl: 100705.98
loc: 869, nll: 11.59, ppl: 108196.71
loc: 870, nll: 4.06, ppl: 57.70
loc: 871, nll: 9.49, ppl: 13194.25
loc: 872, nll: 2.26, ppl: 9.63
loc: 873, nll: 9.30, ppl: 10933.17
loc: 874, nll: 11.09, ppl: 65651.29
loc: 875, nll: 6.61, ppl: 741.24
loc: 876, nll: 9.29, ppl: 10790.51
loc: 877, nll: 11.17, ppl: 70966.48
loc: 878, nll: 4.69, ppl: 108.81
loc: 879, nll: 11.51, ppl: 99488.87
loc: 880, nll: 7.33, ppl: 1531.86
loc: 881, nll: 7.75, ppl: 2316.23
loc: 882, nll: 4.33, ppl: 76.21
loc: 883, nll: 4.22, ppl: 67.73
loc: 884, nll: 9.22, ppl: 10099.16
loc: 885, nll: 5.22, ppl: 185.76
loc: 886, nll: 9.97, ppl: 21308.14
loc: 887, nll: 5.19, ppl: 179.71
loc: 888, nll: 10.18, ppl: 26368.66
loc: 889, nll: 10.46, ppl: 34826.69
loc: 890, nll: 4.15, ppl: 63.32
loc: 891, nll: 9.01, ppl: 8217.36
loc: 892, nll: 10.96, ppl: 57393.61
loc: 893, nll: 7.06, ppl: 1163.02
loc: 894, nll: 10.80, ppl: 48900.53
loc: 895, nll: 3.79, ppl: 44.14
loc: 896, nll: 8.55, ppl: 5163.98
loc: 897, nll: 3.37, ppl: 29.19
loc: 898, nll: 10.09, ppl: 24078.05
loc: 899, nll: 2.37, ppl: 10.72
loc: 900, nll: 1.65, ppl: 5.20
loc: 901, nll: 7.19, ppl: 1331.73
loc: 902, nll: 2.87, ppl: 17.62
loc: 903, nll: 3.22, ppl: 24.91
loc: 904, nll: 5.23, ppl: 186.80
loc: 905, nll: 7.94, ppl: 2796.19
loc: 906, nll: 7.28, ppl: 1453.72
loc: 907, nll: 11.96, ppl: 156206.16
loc: 908, nll: 8.74, ppl: 6241.13
loc: 909, nll: 10.95, ppl: 56753.80
loc: 910, nll: 10.20, ppl: 26826.37
loc: 911, nll: 10.03, ppl: 22644.01
loc: 912, nll: 3.98, ppl: 53.60
loc: 913, nll: 2.81, ppl: 16.64
loc: 914, nll: 3.79, ppl: 44.04
loc: 915, nll: 8.06, ppl: 3169.41
loc: 916, nll: 9.11, ppl: 9052.36
loc: 917, nll: 5.34, ppl: 209.38
loc: 918, nll: 8.27, ppl: 3902.98
loc: 919, nll: 9.42, ppl: 12343.79
loc: 920, nll: 8.72, ppl: 6117.74
loc: 921, nll: 3.52, ppl: 33.77
loc: 922, nll: 7.12, ppl: 1232.64
loc: 923, nll: 7.55, ppl: 1898.80
loc: 924, nll: 3.76, ppl: 43.16
loc: 925, nll: 3.50, ppl: 32.97
loc: 926, nll: 8.73, ppl: 6157.38
loc: 927, nll: 8.46, ppl: 4706.61
loc: 928, nll: 7.25, ppl: 1408.26
loc: 929, nll: 8.53, ppl: 5087.72
loc: 930, nll: 8.43, ppl: 4572.97
loc: 931, nll: 8.55, ppl: 5166.85
loc: 932, nll: 8.46, ppl: 4721.97
loc: 933, nll: 3.34, ppl: 28.09
loc: 934, nll: 10.86, ppl: 52151.73
loc: 935, nll: 4.51, ppl: 90.94
loc: 936, nll: 7.68, ppl: 2158.18
loc: 937, nll: 8.39, ppl: 4389.04
loc: 938, nll: 3.47, ppl: 32.09
loc: 939, nll: 6.44, ppl: 623.38
loc: 940, nll: 8.62, ppl: 5567.36
loc: 941, nll: 4.54, ppl: 93.43
loc: 942, nll: 8.50, ppl: 4908.01
loc: 943, nll: 4.53, ppl: 92.51
loc: 944, nll: 9.72, ppl: 16706.49
loc: 945, nll: 1.80, ppl: 6.07
loc: 946, nll: 8.31, ppl: 4062.44
loc: 947, nll: 8.63, ppl: 5595.29
loc: 948, nll: 6.68, ppl: 798.96
loc: 949, nll: 8.32, ppl: 4112.30
loc: 950, nll: 4.32, ppl: 75.17
loc: 951, nll: 7.39, ppl: 1621.79
loc: 952, nll: 11.17, ppl: 70942.99
loc: 953, nll: 3.98, ppl: 53.61
loc: 954, nll: 9.24, ppl: 10264.62
loc: 955, nll: 6.30, ppl: 545.66
loc: 956, nll: 12.26, ppl: 211117.06
loc: 957, nll: 9.00, ppl: 8110.47
loc: 958, nll: 10.78, ppl: 47930.39
loc: 959, nll: 6.21, ppl: 498.86
loc: 960, nll: 10.24, ppl: 27970.80
loc: 961, nll: 4.41, ppl: 82.31
loc: 962, nll: 10.14, ppl: 25367.40
loc: 963, nll: 4.62, ppl: 101.13
loc: 964, nll: 11.13, ppl: 68144.52
loc: 965, nll: 9.87, ppl: 19398.66
loc: 966, nll: 3.02, ppl: 20.45
loc: 967, nll: 10.07, ppl: 23729.14
loc: 968, nll: 2.63, ppl: 13.86
loc: 969, nll: 4.39, ppl: 80.72
loc: 970, nll: 11.52, ppl: 100361.49
loc: 971, nll: 8.29, ppl: 3968.39
loc: 972, nll: 10.71, ppl: 44820.74
loc: 973, nll: 9.46, ppl: 12850.94
loc: 974, nll: 4.31, ppl: 74.68
loc: 975, nll: 8.26, ppl: 3857.01
loc: 976, nll: 7.69, ppl: 2193.19
loc: 977, nll: 4.86, ppl: 128.43
loc: 978, nll: 7.44, ppl: 1698.98
loc: 979, nll: 8.50, ppl: 4893.95
loc: 980, nll: 3.97, ppl: 53.10
loc: 981, nll: 7.58, ppl: 1957.40
loc: 982, nll: 4.26, ppl: 71.11
loc: 983, nll: 7.80, ppl: 2437.07
loc: 984, nll: 11.52, ppl: 100654.12
loc: 985, nll: 11.08, ppl: 64681.12
loc: 986, nll: 4.06, ppl: 57.70
loc: 987, nll: 10.84, ppl: 50994.88
loc: 988, nll: 9.04, ppl: 8469.23
loc: 989, nll: 6.29, ppl: 540.09
loc: 990, nll: 4.14, ppl: 62.54
loc: 991, nll: 11.48, ppl: 96897.51
loc: 992, nll: 8.13, ppl: 3396.42
loc: 993, nll: 10.19, ppl: 26659.12
loc: 994, nll: 4.06, ppl: 58.25
loc: 995, nll: 9.50, ppl: 13421.10
loc: 996, nll: 4.40, ppl: 81.23
loc: 997, nll: 7.23, ppl: 1375.99
loc: 998, nll: 11.32, ppl: 82285.35
loc: 999, nll: 3.06, ppl: 21.41
loc: 1000, nll: 4.78, ppl: 119.45
loc: 1001, nll: 11.87, ppl: 143056.72
loc: 1002, nll: 4.76, ppl: 116.61
loc: 1003, nll: 7.91, ppl: 2730.12
loc: 1004, nll: 9.53, ppl: 13752.86
loc: 1005, nll: 3.30, ppl: 27.00
loc: 1006, nll: 6.50, ppl: 667.03
loc: 1007, nll: 6.23, ppl: 508.03
loc: 1008, nll: 9.36, ppl: 11565.72
loc: 1009, nll: 9.05, ppl: 8557.19
loc: 1010, nll: 5.45, ppl: 232.44
loc: 1011, nll: 10.11, ppl: 24634.95
loc: 1012, nll: 11.32, ppl: 82322.32
loc: 1013, nll: 2.00, ppl: 7.41
loc: 1014, nll: 6.60, ppl: 734.14
loc: 1015, nll: 11.00, ppl: 59605.52
loc: 1016, nll: 7.07, ppl: 1172.29
loc: 1017, nll: 3.60, ppl: 36.62
loc: 1018, nll: 6.94, ppl: 1034.20
loc: 1019, nll: 4.82, ppl: 124.31
loc: 1020, nll: 11.80, ppl: 133506.27
loc: 1021, nll: 4.77, ppl: 117.38
loc: 1022, nll: 7.89, ppl: 2677.70
loc: 1023, nll: 9.54, ppl: 13909.15
loc: 1024, nll: 3.28, ppl: 26.69
loc: 1025, nll: 10.33, ppl: 30512.44
loc: 1026, nll: 7.73, ppl: 2276.28
loc: 1027, nll: 5.33, ppl: 205.75
loc: 1028, nll: 9.25, ppl: 10401.01
loc: 1029, nll: 2.32, ppl: 10.18
loc: 1030, nll: 8.70, ppl: 5997.52
loc: 1031, nll: 6.97, ppl: 1064.47
loc: 1032, nll: 3.25, ppl: 25.90
loc: 1033, nll: 10.94, ppl: 56340.29
loc: 1034, nll: 8.05, ppl: 3118.46
loc: 1035, nll: 5.07, ppl: 159.54
loc: 1036, nll: 9.39, ppl: 11974.35
loc: 1037, nll: 10.87, ppl: 52525.94
loc: 1038, nll: 8.54, ppl: 5117.30
loc: 1039, nll: 7.88, ppl: 2646.78
loc: 1040, nll: 4.20, ppl: 66.42
loc: 1041, nll: 7.59, ppl: 1968.56
loc: 1042, nll: 5.90, ppl: 366.35
loc: 1043, nll: 5.89, ppl: 359.61
loc: 1044, nll: 4.40, ppl: 81.39
loc: 1045, nll: 6.36, ppl: 581.01
loc: 1046, nll: 9.63, ppl: 15250.29
loc: 1047, nll: 6.94, ppl: 1036.43
loc: 1048, nll: 8.03, ppl: 3068.84
loc: 1049, nll: 10.59, ppl: 39738.91
loc: 1050, nll: 9.91, ppl: 20070.90
loc: 1051, nll: 10.97, ppl: 58299.66
loc: 1052, nll: 8.73, ppl: 6166.84
loc: 1053, nll: 5.63, ppl: 277.62
loc: 1054, nll: 6.26, ppl: 521.37
loc: 1055, nll: 6.37, ppl: 585.35
loc: 1056, nll: 9.84, ppl: 18704.68
loc: 1057, nll: 8.20, ppl: 3637.19
loc: 1058, nll: 9.83, ppl: 18520.50
loc: 1059, nll: 8.12, ppl: 3362.43
loc: 1060, nll: 9.83, ppl: 18594.69
loc: 1061, nll: 7.90, ppl: 2690.81
loc: 1062, nll: 9.85, ppl: 18932.89
loc: 1063, nll: 7.90, ppl: 2686.36
loc: 1064, nll: 9.92, ppl: 20295.29
loc: 1065, nll: 8.20, ppl: 3644.45
loc: 1066, nll: 3.13, ppl: 22.88
loc: 1067, nll: 3.90, ppl: 49.50
loc: 1068, nll: 6.81, ppl: 904.46
loc: 1069, nll: 10.22, ppl: 27428.70
loc: 1070, nll: 6.46, ppl: 636.81
loc: 1071, nll: 7.30, ppl: 1482.95
loc: 1072, nll: 8.03, ppl: 3064.56
loc: 1073, nll: 8.09, ppl: 3247.31
loc: 1074, nll: 8.92, ppl: 7468.83
loc: 1075, nll: 9.41, ppl: 12178.42
loc: 1076, nll: 7.55, ppl: 1905.93
loc: 1077, nll: 9.97, ppl: 21404.64
loc: 1078, nll: 10.64, ppl: 41843.96
loc: 1079, nll: 10.51, ppl: 36749.99
loc: 1080, nll: 9.30, ppl: 10927.33
loc: 1081, nll: 9.96, ppl: 21267.17
loc: 1082, nll: 9.03, ppl: 8363.20
loc: 1083, nll: 7.05, ppl: 1154.33
loc: 1084, nll: 9.10, ppl: 8976.35
loc: 1085, nll: 9.12, ppl: 9106.03
loc: 1086, nll: 8.95, ppl: 7734.61
loc: 1087, nll: 9.26, ppl: 10537.12
loc: 1088, nll: 8.99, ppl: 7988.46
loc: 1089, nll: 11.25, ppl: 76517.05
loc: 1090, nll: 11.67, ppl: 117296.77
loc: 1091, nll: 7.79, ppl: 2406.31
loc: 1092, nll: 10.85, ppl: 51398.51
loc: 1093, nll: 8.64, ppl: 5671.77
loc: 1094, nll: 9.94, ppl: 20729.18
loc: 1095, nll: 9.57, ppl: 14335.96
loc: 1096, nll: 11.30, ppl: 81093.50
loc: 1097, nll: 9.62, ppl: 15088.24
loc: 1098, nll: 9.70, ppl: 16380.58
loc: 1099, nll: 8.79, ppl: 6580.40
loc: 1100, nll: 6.76, ppl: 860.99
loc: 1101, nll: 9.99, ppl: 21755.32
loc: 1102, nll: 10.49, ppl: 36110.05
loc: 1103, nll: 7.91, ppl: 2719.30
loc: 1104, nll: 10.30, ppl: 29702.27
loc: 1105, nll: 9.69, ppl: 16100.44
loc: 1106, nll: 11.23, ppl: 74997.51
loc: 1107, nll: 8.20, ppl: 3657.49
loc: 1108, nll: 8.85, ppl: 6951.11
loc: 1109, nll: 9.99, ppl: 21914.16
loc: 1110, nll: 7.16, ppl: 1288.93
loc: 1111, nll: 6.55, ppl: 702.70
loc: 1112, nll: 11.54, ppl: 102744.14
loc: 1113, nll: 10.77, ppl: 47467.85
loc: 1114, nll: 9.02, ppl: 8266.37
loc: 1115, nll: 8.42, ppl: 4514.96
loc: 1116, nll: 10.38, ppl: 32218.43
loc: 1117, nll: 9.78, ppl: 17663.32
loc: 1118, nll: 9.14, ppl: 9301.11
loc: 1119, nll: 8.55, ppl: 5143.84
loc: 1120, nll: 11.14, ppl: 68933.84
loc: 1121, nll: 6.53, ppl: 687.07
loc: 1122, nll: 6.30, ppl: 546.80
loc: 1123, nll: 9.16, ppl: 9497.24
loc: 1124, nll: 9.71, ppl: 16427.95
loc: 1125, nll: 9.77, ppl: 17425.02
loc: 1126, nll: 12.18, ppl: 195641.86
loc: 1127, nll: 5.64, ppl: 281.05
loc: 1128, nll: 5.82, ppl: 338.48
loc: 1129, nll: 9.83, ppl: 18500.23
loc: 1130, nll: 7.58, ppl: 1962.53
loc: 1131, nll: 9.15, ppl: 9396.79
loc: 1132, nll: 8.05, ppl: 3124.55
loc: 1133, nll: 9.73, ppl: 16891.77
loc: 1134, nll: 7.12, ppl: 1239.60
loc: 1135, nll: 7.31, ppl: 1502.21
loc: 1136, nll: 6.27, ppl: 527.88
loc: 1137, nll: 8.43, ppl: 4564.71
loc: 1138, nll: 6.07, ppl: 434.83
loc: 1139, nll: 8.58, ppl: 5340.98
loc: 1140, nll: 6.81, ppl: 905.10
loc: 1141, nll: 11.10, ppl: 65849.12
loc: 1142, nll: 8.09, ppl: 3247.68
loc: 1143, nll: 4.91, ppl: 135.53
loc: 1144, nll: 7.25, ppl: 1410.08
loc: 1145, nll: 5.75, ppl: 315.10
loc: 1146, nll: 10.59, ppl: 39869.34
loc: 1147, nll: 7.20, ppl: 1338.86
loc: 1148, nll: 7.81, ppl: 2476.38
loc: 1149, nll: 11.13, ppl: 68030.04
loc: 1150, nll: 10.17, ppl: 26135.93
loc: 1151, nll: 8.27, ppl: 3891.51
loc: 1152, nll: 9.34, ppl: 11434.40
loc: 1153, nll: 8.09, ppl: 3276.82
loc: 1154, nll: 8.41, ppl: 4494.65
loc: 1155, nll: 8.08, ppl: 3222.31
loc: 1156, nll: 9.28, ppl: 10710.03
loc: 1157, nll: 7.82, ppl: 2499.41
loc: 1158, nll: 9.18, ppl: 9669.62
loc: 1159, nll: 9.59, ppl: 14574.25
loc: 1160, nll: 8.19, ppl: 3604.07
loc: 1161, nll: 7.43, ppl: 1681.91
loc: 1162, nll: 9.24, ppl: 10273.51
loc: 1163, nll: 8.74, ppl: 6257.14
loc: 1164, nll: 8.91, ppl: 7427.74
loc: 1165, nll: 7.36, ppl: 1571.24
loc: 1166, nll: 5.61, ppl: 272.70
loc: 1167, nll: 10.42, ppl: 33479.54
loc: 1168, nll: 6.04, ppl: 420.94
loc: 1169, nll: 5.82, ppl: 335.96
loc: 1170, nll: 10.17, ppl: 26123.32
loc: 1171, nll: 8.35, ppl: 4215.43
loc: 1172, nll: 8.55, ppl: 5147.29
loc: 1173, nll: 9.61, ppl: 14957.90
loc: 1174, nll: 7.69, ppl: 2189.06
loc: 1175, nll: 7.97, ppl: 2888.32
loc: 1176, nll: 7.94, ppl: 2817.68
loc: 1177, nll: 8.00, ppl: 2988.01
loc: 1178, nll: 8.14, ppl: 3441.74
loc: 1179, nll: 10.45, ppl: 34378.76
loc: 1180, nll: 9.74, ppl: 16960.12
loc: 1181, nll: 7.90, ppl: 2684.24
loc: 1182, nll: 6.16, ppl: 472.06
loc: 1183, nll: 8.56, ppl: 5213.02
loc: 1184, nll: 6.88, ppl: 971.82
loc: 1185, nll: 7.01, ppl: 1108.69
loc: 1186, nll: 4.59, ppl: 98.50
